responseid,workerid,surveyid,questionid,questiontext,questionpos,optionid,optiontext,optionpos,VOTIFY_LINK,acceptTime,submitTime
APT2NKM66DPX9,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_4_2,"Not very optimistic",2,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 17:40:56 -0400","Wed, 25 Mar 2015 17:41:01 -0400"
AUVC78LEL0T6L,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_5_2,"Not at all optimistic",3,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 17:43:32 -0400","Wed, 25 Mar 2015 17:43:43 -0400"
A2YOZ7WFVL73Q,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_3_2,"Somewhat optimistic",2,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 17:53:41 -0400","Wed, 25 Mar 2015 17:53:46 -0400"
A2YFEHR76VRAWC,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_5_2,"Not at all optimistic",3,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 18:03:17 -0400","Wed, 25 Mar 2015 18:03:24 -0400"
A37AB7CFQKGPWF,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_3_2,"Somewhat optimistic",1,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 18:11:18 -0400","Wed, 25 Mar 2015 18:11:24 -0400"
A3VN5GRN6TFEXZ,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_3_2,"Somewhat optimistic",2,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 18:12:51 -0400","Wed, 25 Mar 2015 18:12:55 -0400"
A3P0J22YY6VKA8,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_3_2,"Somewhat optimistic",2,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 18:14:45 -0400","Wed, 25 Mar 2015 18:14:50 -0400"
A3CB33DXZ1ZU3L,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_4_2,"Not very optimistic",1,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 18:26:32 -0400","Wed, 25 Mar 2015 18:26:37 -0400"
AYGUWNLZCL9Z0,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_4_2,"Not very optimistic",2,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 18:36:07 -0400","Wed, 25 Mar 2015 18:36:13 -0400"
A37CSK5QI41636,,survey1,q_2_1,"How optimistic are you about the economy right now?",0,comp_3_2,"Somewhat optimistic",1,"http://votifi.com/polls/3342","Wed, 25 Mar 2015 19:14:50 -0400","Wed, 25 Mar 2015 19:14:53 -0400"
