responseid,workerid,surveyid,questionid,questiontext,questionpos,optionid,optiontext,optionpos,VOTIFY_LINK,acceptTime,submitTime
A2IZYKTHG5PO47,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_4_2,"not sure",2,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 17:31:22 -0400","Wed, 25 Mar 2015 17:31:29 -0400"
