responseid,workerid,surveyid,questionid,questiontext,questionpos,optionid,optiontext,optionpos,VOTIFY_LINK,acceptTime,submitTime
APT2NKM66DPX9,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_3_2,"is less active in helping to solve major global problems",2,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 17:40:18 -0400","Wed, 25 Mar 2015 17:40:24 -0400"
AUVC78LEL0T6L,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_3_2,"is less active in helping to solve major global problems",0,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 17:41:44 -0400","Wed, 25 Mar 2015 17:41:55 -0400"
A2YOZ7WFVL73Q,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_4_2,"not sure",0,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 17:53:03 -0400","Wed, 25 Mar 2015 17:53:10 -0400"
A2YFEHR76VRAWC,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_3_2,"is less active in helping to solve major global problems",0,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 18:08:37 -0400","Wed, 25 Mar 2015 18:08:53 -0400"
A37AB7CFQKGPWF,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_2_2,"is more active in helping to solve major global problems.",0,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 18:11:03 -0400","Wed, 25 Mar 2015 18:11:09 -0400"
A3VN5GRN6TFEXZ,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_2_2,"is more active in helping to solve major global problems.",2,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 18:12:35 -0400","Wed, 25 Mar 2015 18:12:43 -0400"
A3P0J22YY6VKA8,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_2_2,"is more active in helping to solve major global problems.",2,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 18:13:53 -0400","Wed, 25 Mar 2015 18:14:00 -0400"
A3CB33DXZ1ZU3L,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_4_2,"not sure",0,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 18:27:00 -0400","Wed, 25 Mar 2015 18:27:08 -0400"
AYGUWNLZCL9Z0,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_3_2,"is less active in helping to solve major global problems",0,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 18:36:44 -0400","Wed, 25 Mar 2015 18:36:51 -0400"
A37CSK5QI41636,,survey1,q_2_1,"The world is a better place when the United States...",0,comp_3_2,"is less active in helping to solve major global problems",1,"http://www.votifi.com/polls/3316","Wed, 25 Mar 2015 19:14:29 -0400","Wed, 25 Mar 2015 19:14:33 -0400"
